"","value","count","lc20_bps_220","lc24_evt_250","feature_s_us1","bps_model","bps_name","groupveg","evt_name","evt_phys","section_co","section_na"
"1",403664,19990,1325,7990,2,"14460_56","South Florida Pine Flatwoods","Conifer","Eastern Warm Temperate Orchard","Agricultural","511A","Florida Everglades and Mangroves"
"2",403665,16682,1325,7997,2,"14460_56","South Florida Pine Flatwoods","Conifer","Eastern Warm Temperate Pasture and Hayland","Agricultural","511A","Florida Everglades and Mangroves"
"3",403666,80425,1335,7997,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Eastern Warm Temperate Pasture and Hayland","Agricultural","511A","Florida Everglades and Mangroves"
"4",403668,6231,1325,7939,2,"14460_56","South Florida Pine Flatwoods","Conifer","Eastern Warm Temperate Developed Herbaceous","Developed","511A","Florida Everglades and Mangroves"
"5",403669,42697,1335,7990,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Eastern Warm Temperate Orchard","Agricultural","511A","Florida Everglades and Mangroves"
"6",403670,149570,1335,7918,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Eastern Warm Temperate Urban Herbaceous","Developed","511A","Florida Everglades and Mangroves"
"7",403671,55048,1325,9823,2,"14460_56","South Florida Pine Flatwoods","Conifer","Southeastern Ruderal Grassland","Exotic Herbaceous","511A","Florida Everglades and Mangroves"
"8",403675,68210,1325,7918,2,"14460_56","South Florida Pine Flatwoods","Conifer","Eastern Warm Temperate Urban Herbaceous","Developed","511A","Florida Everglades and Mangroves"
"9",403676,5681,1325,7936,2,"14460_56","South Florida Pine Flatwoods","Conifer","Eastern Warm Temperate Developed Evergreen Forest","Developed","511A","Florida Everglades and Mangroves"
"10",403677,4209,1335,7936,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Eastern Warm Temperate Developed Evergreen Forest","Developed","511A","Florida Everglades and Mangroves"
"11",403678,1638436,1335,7994,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Eastern Warm Temperate Row Crop","Agricultural","511A","Florida Everglades and Mangroves"
"12",403679,2523633,11,7292,2,"0","Open Water","Open Water","Open Water","Open Water","511A","Florida Everglades and Mangroves"
"13",403684,772,1336,7296,2,"14890_55_56_99","Floridian Highlands Freshwater Marsh","Riparian","Developed-Low Intensity","Developed-Low Intensity","511A","Florida Everglades and Mangroves"
"14",403685,247,1329,7918,2,"14600_55_56_99","Southern Coastal Plain Nonriverine Cypress Dome","Riparian","Eastern Warm Temperate Urban Herbaceous","Developed","511A","Florida Everglades and Mangroves"
"15",403686,13544,1334,7296,2,"14800_46_56_58_60_64_65_66","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Developed-Low Intensity","Developed-Low Intensity","511A","Florida Everglades and Mangroves"
"16",403687,27738,1335,7939,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Eastern Warm Temperate Developed Herbaceous","Developed","511A","Florida Everglades and Mangroves"
"17",403688,34311,1334,7997,2,"14800_46_56_58_60_64_65_66","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Eastern Warm Temperate Pasture and Hayland","Agricultural","511A","Florida Everglades and Mangroves"
"18",403689,280373,1335,9823,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Southeastern Ruderal Grassland","Exotic Herbaceous","511A","Florida Everglades and Mangroves"
"19",403690,260997,1335,7296,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Developed-Low Intensity","Developed-Low Intensity","511A","Florida Everglades and Mangroves"
"20",403692,283,1329,7296,2,"14600_55_56_99","Southern Coastal Plain Nonriverine Cypress Dome","Riparian","Developed-Low Intensity","Developed-Low Intensity","511A","Florida Everglades and Mangroves"
"21",403693,2629,1323,9823,2,"14250_56","Florida Dry Prairie","Grassland","Southeastern Ruderal Grassland","Exotic Herbaceous","511A","Florida Everglades and Mangroves"
"22",403696,289470,1325,7299,2,"14460_56","South Florida Pine Flatwoods","Conifer","Developed-Roads","Developed-Roads","511A","Florida Everglades and Mangroves"
"23",403697,473158,1335,7299,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Developed-Roads","Developed-Roads","511A","Florida Everglades and Mangroves"
"24",403698,821,1336,7297,2,"14890_55_56_99","Floridian Highlands Freshwater Marsh","Riparian","Developed-Medium Intensity","Developed-Medium Intensity","511A","Florida Everglades and Mangroves"
"25",403702,2785,1332,7297,2,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian","Developed-Medium Intensity","Developed-Medium Intensity","511A","Florida Everglades and Mangroves"
"26",403703,4209,1332,7296,2,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian","Developed-Low Intensity","Developed-Low Intensity","511A","Florida Everglades and Mangroves"
"27",403704,426,1336,7939,2,"14890_55_56_99","Floridian Highlands Freshwater Marsh","Riparian","Eastern Warm Temperate Developed Herbaceous","Developed","511A","Florida Everglades and Mangroves"
"28",403705,603,1329,7299,2,"14600_55_56_99","Southern Coastal Plain Nonriverine Cypress Dome","Riparian","Developed-Roads","Developed-Roads","511A","Florida Everglades and Mangroves"
"29",403706,5108,1325,7387,2,"14460_56","South Florida Pine Flatwoods","Conifer","Florida Peninsula Inland Scrub Shrubland","Shrubland","511A","Florida Everglades and Mangroves"
"30",403707,318,1334,7387,2,"14800_46_56_58_60_64_65_66","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Florida Peninsula Inland Scrub Shrubland","Shrubland","511A","Florida Everglades and Mangroves"
"31",403708,3058,1335,7919,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Eastern Warm Temperate Urban Shrubland","Developed","511A","Florida Everglades and Mangroves"
"32",403709,23691,1335,7916,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Eastern Warm Temperate Urban Evergreen Forest","Developed","511A","Florida Everglades and Mangroves"
"33",403710,295,1335,7565,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Florida Peninsula Inland Scrub Woodland","Conifer","511A","Florida Everglades and Mangroves"
"34",403711,6,1335,7425,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Florida Dry Prairie Grassland","Grassland","511A","Florida Everglades and Mangroves"
"35",403712,197614,1335,7297,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Developed-Medium Intensity","Developed-Medium Intensity","511A","Florida Everglades and Mangroves"
"36",403714,6538,1332,7299,2,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian","Developed-Roads","Developed-Roads","511A","Florida Everglades and Mangroves"
"37",403715,9706,1334,9248,2,"14800_46_56_58_60_64_65_66","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Southern Coastal Plain Hydric Hammock","Riparian","511A","Florida Everglades and Mangroves"
"38",403716,7537,1336,7489,2,"14890_55_56_99","Floridian Highlands Freshwater Marsh","Riparian","Floridian Highlands Freshwater Marsh","Riparian","511A","Florida Everglades and Mangroves"
"39",403717,13226,1334,7990,2,"14800_46_56_58_60_64_65_66","Gulf and Atlantic Coastal Plain Swamp Systems","Riparian","Eastern Warm Temperate Orchard","Agricultural","511A","Florida Everglades and Mangroves"
"40",403718,27874,1335,7446,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","South Florida Pine Flatwoods","Conifer","511A","Florida Everglades and Mangroves"
"41",403719,618,1336,9248,2,"14890_55_56_99","Floridian Highlands Freshwater Marsh","Riparian","Southern Coastal Plain Hydric Hammock","Riparian","511A","Florida Everglades and Mangroves"
"42",403720,43769,1335,9320,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Southeastern Native Ruderal Flooded & Swamp Forest","Riparian","511A","Florida Everglades and Mangroves"
"43",403721,36070,1335,9248,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Southern Coastal Plain Hydric Hammock","Riparian","511A","Florida Everglades and Mangroves"
"44",403722,3619,1325,9319,2,"14460_56","South Florida Pine Flatwoods","Conifer","Southeastern Exotic Ruderal Forest","Exotic Tree-Shrub","511A","Florida Everglades and Mangroves"
"45",403723,142,1323,9319,2,"14250_56","Florida Dry Prairie","Grassland","Southeastern Exotic Ruderal Forest","Exotic Tree-Shrub","511A","Florida Everglades and Mangroves"
"46",403724,4540,1335,9319,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Southeastern Exotic Ruderal Forest","Exotic Tree-Shrub","511A","Florida Everglades and Mangroves"
"47",403725,9672,1335,9323,2,"14830_56","South Florida Everglades Sawgrass Marsh","Riparian","Southeastern Ruderal Shrubland","Exotic Tree-Shrub","511A","Florida Everglades and Mangroves"
"48",403729,907,1332,7298,2,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian","Developed-High Intensity","Developed-High Intensity","511A","Florida Everglades and Mangroves"
"49",403730,327,1332,7938,2,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian","Eastern Warm Temperate Developed Shrubland","Developed","511A","Florida Everglades and Mangroves"
"50",403731,493,1332,7489,2,"14740_46_47_48_55_56_58_60_99","Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Riparian","Floridian Highlands Freshwater Marsh","Riparian","511A","Florida Everglades and Mangroves"
